streams,datapoints,objects,read_wall_s,cpu_seconds,peak_rss_mb
100,200,200,0.08,0.17,196.9
1000,2000,600,0.296,0.23,205.3
10000,20000,600,0.306,0.29,224.4
100000,200000,600,0.926,1.14,440.7
