metric_count,rate_per_metric,duration_min,objects,datapoints_in,datapoints_sent,reduction_x,read_wall_s,read_cpu_seconds,peak_rss_mb
1,100,20,2000,2000,1,2000,0.673,0.39,202.3
1,4000,1,600,4000,1,4000,0.197,0.18,200.7
1,4000,20,12000,80000,1,80000,4.073,2.03,205.8
10,100,20,12000,20000,10,2000,4.017,1.98,204.8
10,4000,1,600,40000,10,4000,0.221,0.19,199.2
10,4000,20,12000,800000,10,80000,4.31,2.37,202.4
